id,time_iso,longitude,latitude,depth,mag,mag_type,lon_error,lat_error,depth_error,mag_error,strike1,dip1,rake1,strike2,dip2,rake2,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,duplicate_id
7000biqb,2020-09-06T01:17:07,-71.5638,-30.3425,35.5,6.3,mww,5.0,5.0,1.8,0.042,6.49,32.02,103.92,170.19,59.03,81.44,3.0543e+18,5000000000000000.0,-3.0592e+18,5.474e+17,-1.5434e+18,8.33e+16,anss,1125_anss
C202009170133A,2020-09-17T01:33:21,-71.37,-30.2,40.2,5.0,mw,0.03,0.03,1.2,,0.0,38.0,100.0,167.0,53.0,82.0,3.87e+16,1570000000000000.0,-4.03e+16,5540000000000000.0,-1.06e+16,4710000000000000.0,gcmt,1126_gcmt
7000c6lj,2020-10-28T04:52:32,-71.9494,-34.7813,60.5,5.5,mww,4.0,4.0,3.1,0.05,341.03,52.57,-132.48,217.46,54.15,-48.57,-1.4826e+17,-7.67e+16,2.2496e+17,6.744e+16,-5310000000000000.0,5.116e+16,anss,1127_anss
C202010280452A,2020-10-28T04:52:35,-71.72,-34.96,76.6,5.4,mw,0.01,0.01,1.0,,342.0,54.0,-148.0,232.0,65.0,-40.0,-8.8e+16,-6.24e+16,1.5e+17,8.31e+16,2500000000000000.0,7.24e+16,gcmt,1127_gcmt
C202010281453A,2020-10-28T14:53:14,-71.24,-29.31,61.7,5.8,mw,0.01,0.01,0.7,,234.0,34.0,141.0,357.0,70.0,62.0,3.2e+17,1.7399999999999998e+16,-3.38e+17,-1.1000000000000002e+17,3.65e+17,-2.25e+17,gcmt,1128_gcmt
7000c6u9,2020-10-28T14:53:17,-71.2496,-29.3285,50.5,5.8,mww,4.1,4.1,1.8,0.05,230.36,37.63,136.83,356.97,65.31,60.65,3.5563e+17,5.507e+16,-4.1071e+17,-1.0255e+17,3.0172e+17,-2.3441e+17,anss,1128_anss
C202011030240A,2020-11-03T02:41:02,-79.46,-44.61,18.4,6.0,mw,0.01,0.0,0.3,,258.0,86.0,-179.0,168.0,89.0,-4.0,-7.9e+16,5.91e+17,-5.11e+17,3000000000000000.0,8.6e+16,-1.21e+18,gcmt,1129_gcmt
C202011031947A,2020-11-03T19:47:37,-79.91,-44.77,29.0,5.0,mw,0.03,0.02,1.2,,263.0,73.0,179.0,353.0,89.0,17.0,-6450000000000000.0,1.09e+16,-4440000000000000.0,-4670000000000000.0,9280000000000000.0,-3.11e+16,gcmt,1130_gcmt
6000cr45,2020-11-21T02:11:48,-71.6478,-30.9245,60.5,5.5,mww,5.4,5.4,1.6,0.052,356.47,39.13,101.09,162.29,51.73,81.11,2.3994e+17,-1.019e+16,-2.2975e+17,4.084e+16,-4.665e+16,4.24e+16,anss,1131_anss
C202011210211A,2020-11-21T02:11:52,-71.47,-31.07,62.3,5.5,mw,0.01,0.01,0.6,,353.0,32.0,98.0,164.0,58.0,85.0,2.06e+17,1.7399999999999998e+16,-2.23e+17,3.91e+16,-1.02e+17,5.28e+16,gcmt,1131_gcmt
C202011220054A,2020-11-22T00:55:00,-73.12,-34.67,33.8,6.1,mw,0.01,0.0,0.4,,171.0,48.0,169.0,268.0,82.0,43.0,1.67e+17,-1.17e+17,-5e+16,-1.27e+18,-7.1e+17,1.28e+18,gcmt,1132_gcmt
6000crcq,2020-11-22T00:55:03,-73.194,-34.6173,21.5,6.1,mww,4.6,4.6,1.8,0.034,174.71,60.01,163.37,273.2,75.65,31.06,1.434e+17,-4.26e+16,-1.007e+17,-1.0187e+18,-7.029e+17,1.4231e+18,anss,1132_anss
C202012030237A,2020-12-03T02:37:29,-67.12,-31.92,138.3,5.2,mw,0.01,0.01,1.1,,235.0,53.0,28.0,128.0,68.0,140.0,4.34e+16,-9.2e+16,4.87e+16,1.98e+16,-3.4100000000000004e+16,6400000000000000.0,gcmt,1133_gcmt
C202012080707A,2020-12-08T07:07:21,-71.48,-32.15,44.2,5.1,mw,0.02,0.02,1.1,,181.0,31.0,77.0,15.0,60.0,98.0,4.19e+16,-1340000000000000.0,-4.05e+16,9290000000000000.0,2.12e+16,-5400000000000000.0,gcmt,1134_gcmt
C202012272139A,2020-12-27T21:39:21,-75.26,-39.58,12.0,6.7,mw,0.0,0.0,0.0,,1.0,43.0,-109.0,206.0,50.0,-73.0,-1.34e+19,-1.8e+17,1.36e+19,3.39e+18,9.4e+17,3.47e+18,gcmt,1135_gcmt
6000d3i9,2020-12-27T21:39:33,-74.6525,-39.4331,11.5,6.7,mww,5.8,5.8,1.7,0.048,354.89,43.07,-114.41,206.74,51.55,-68.88,-1.2417e+19,1.225e+18,1.1192e+19,4.63e+18,9.18e+17,1.839e+18,anss,1135_anss
7000d0k5,2021-01-16T03:53:36,-71.5875,-30.9355,70.5,5.1,mww,4.2,4.2,3.0,0.059,32.71,20.28,-18.3,139.95,83.75,-109.33,-1.0818e+16,-1.0553e+16,2.1371e+16,-3.0938e+16,3.1984e+16,-217000000000000.0,anss,1136_anss
C202101160353A,2021-01-16T03:53:37,-71.38,-31.09,62.3,5.2,mw,0.01,0.01,2.1,,30.0,21.0,-34.0,152.0,78.0,-108.0,-2.7e+16,-8630000000000000.0,3.57e+16,-3.25e+16,5e+16,2819999999999999.5,gcmt,1136_gcmt
C202101190246A,2021-01-19T02:46:26,-68.86,-31.85,25.8,6.5,mw,0.0,0.0,0.3,,223.0,61.0,164.0,321.0,76.0,30.0,2.1600000000000005e+18,4.99e+18,-7.15e+18,-2.34e+18,1.65e+18,-3.35e+17,gcmt,1137_gcmt
7000d18q,2021-01-19T02:46:31,-68.8703,-31.8174,23.5,6.4,mww,2.9,2.9,3.6,0.055,226.96,57.09,174.66,319.87,85.52,33.02,5.964e+17,4.5685e+18,-5.1649e+18,-2.2109e+18,2.2255e+18,-5.427e+17,anss,1137_anss
7000d2s4,2021-01-24T00:07:48,-70.0287,-33.3533,120.5,5.7,mww,5.3,5.3,3.4,0.093,99.42,20.8,175.13,193.97,88.27,69.27,3.591e+16,-1.0286e+17,6.695e+16,-9.825e+16,-4.6491e+17,-1.5822e+17,anss,1138_anss
C202101240007A,2021-01-24T00:07:48,-70.01,-33.5,108.1,5.7,mw,0.04,0.03,10.1,,197.0,5.0,-94.0,21.0,85.0,-90.0,-2.7800000000000004e+16,-8.65e+16,1.1399999999999998e+17,-1.79e+17,-4.76e+17,8.44e+16,gcmt,1138_gcmt
C202102111401A,2021-02-11T14:01:32,-71.96,-39.87,21.2,5.0,mw,0.02,0.01,1.4,,78.0,82.0,-7.0,169.0,83.0,-172.0,-3560000000000000.0,-1.39e+16,1.74e+16,-5370000000000000.0,4030000000000000.0,3.64e+16,gcmt,1139_gcmt
C202102190654A,2021-02-19T06:54:32,-71.89,-29.57,31.9,5.0,mw,0.03,0.03,0.8,,156.0,43.0,70.0,3.0,51.0,108.0,4.269999999999999e+16,-220000000000000.0,-4.24e+16,9660000000000000.0,7980000000000000.0,8060000000000000.0,gcmt,1140_gcmt
7000dh39,2021-03-08T12:48:07,-69.7852,-32.204,130.5,5.2,mww,4.3,4.3,3.7,0.06,206.61,41.73,-82.41,16.49,48.72,-96.72,-8.3507e+16,1798000000000000.0,8.1709e+16,1911000000000000.0,-1.2609e+16,3.7122e+16,anss,1141_anss
C202103081248A,2021-03-08T12:48:09,-69.78,-32.18,105.9,5.2,mw,0.02,0.01,1.2,,197.0,45.0,-105.0,37.0,47.0,-76.0,-8.25e+16,8900000000000000.0,7.36e+16,-1.33e+16,2000000000000000.0,4.41e+16,gcmt,1141_gcmt
6000e2s5,2021-04-19T03:18:57,-72.413,-34.0729,17.5,5.1,mww,3.5,3.5,2.9,0.083,14.98,30.85,109.24,172.86,61.04,78.87,4.495e+16,-2144000000000000.0,-4.2806e+16,9141000000000000.0,-2.6238e+16,-3343000000000000.0,anss,1142_anss
C202104190318A,2021-04-19T03:19:03,-72.45,-34.02,21.2,5.2,mw,0.01,0.01,0.6,,12.0,20.0,99.0,182.0,70.0,87.0,5.97e+16,-300000000000000.0,-5.94e+16,-899999999999999.9,-7.13e+16,-7500000000000000.0,gcmt,1142_gcmt
6000e2sp,2021-04-19T04:11:32,-72.3958,-33.9848,11.5,5.2,mww,3.4,3.4,3.1,0.069,2.57,10.62,102.55,169.81,79.64,87.67,3.0676e+16,4064000000000000.0,-3.474e+16,1.5699e+16,-8.4882e+16,3216000000000000.0,anss,1143_anss
C202104190411A,2021-04-19T04:11:33,-72.44,-34.03,19.8,5.3,mw,0.02,0.01,0.9,,7.0,19.0,98.0,179.0,71.0,87.0,5.699999999999999e+16,1200000000000000.0,-5.83e+16,3100000000000000.0,-7.52e+16,-2900000000000000.0,gcmt,1143_gcmt
6000e2uw,2021-04-19T11:13:28,-72.2438,-34.1689,15.5,5.1,mww,4.0,4.0,1.7,0.071,26.15,23.49,125.24,168.55,71.0,75.92,3.7156e+16,-1446000000000000.0,-3.571e+16,1.528e+16,-4.2366e+16,-6532000000000000.0,anss,1144_anss
C202104191113A,2021-04-19T11:13:33,-72.45,-33.97,21.9,5.2,mw,0.01,0.01,0.7,,11.0,22.0,99.0,182.0,68.0,86.0,5.61e+16,-2200000000000000.0,-5.39e+16,520000000000000.0,-5.65e+16,-6090000000000000.0,gcmt,1144_gcmt
C202104191305A,2021-04-19T13:05:31,-72.37,-34.05,23.3,5.0,mw,0.02,0.02,0.9,,340.0,27.0,74.0,178.0,64.0,98.0,3.51e+16,-3860000000000000.0,-3.12e+16,-2080000000000000.0,-2.64e+16,6220000000000000.0,gcmt,1145_gcmt
6000e3j6,2021-04-22T00:17:15,-72.4495,-34.0868,25.5,5.5,mww,3.5,3.5,1.7,0.058,7.7,25.34,95.8,181.29,64.8,87.26,1.4271e+17,8710000000000000.0,-1.5142e+17,570000000000000.0,-1.2186e+17,-1.216e+16,anss,1146_anss
C202104220017A,2021-04-22T00:17:20,-72.46,-34.03,21.1,5.5,mw,0.01,0.01,0.5,,7.0,21.0,96.0,181.0,69.0,88.0,1.53e+17,3300000000000000.0,-1.56e+17,-300000000000000.0,-1.75e+17,-1.13e+16,gcmt,1146_gcmt
C202104290217A,2021-04-29T02:17:20,-71.05,-37.29,155.4,5.7,mw,0.01,0.01,0.6,,115.0,28.0,-159.0,6.0,80.0,-64.0,-1.31e+17,-4.74e+16,1.79e+17,-6.7e+16,-3.8e+17,-1.77e+17,gcmt,1147_gcmt
7000dydz,2021-04-29T02:17:24,-70.9266,-37.1883,120.5,5.6,mww,6.6,6.6,1.8,0.039,113.52,30.8,-158.54,4.87,79.2,-60.98,-1.1039e+17,-2.186e+16,1.3225e+17,-5.863e+16,-2.7254e+17,-1.5006e+17,anss,1147_anss
C202105020657A,2021-05-02T06:57:42,-71.71,-30.18,42.4,5.8,mw,0.01,0.01,0.4,,9.0,36.0,122.0,151.0,60.0,69.0,4.83e+17,9.06e+16,-5.7300000000000006e+17,2.15e+17,-2.08e+17,1.3500000000000002e+17,gcmt,1148_gcmt
7000dzfk,2021-05-02T06:57:44,-71.5632,-30.137,40.5,5.8,mww,4.0,4.0,1.9,0.038,358.21,35.78,117.33,145.7,58.71,71.69,4.5527e+17,60000000000000.0,-4.5534e+17,2.0327e+17,-1.4968e+17,1.6887e+17,anss,1148_anss
C202106050305A,2021-06-05T03:05:17,-74.1,-35.01,18.5,5.4,mw,0.01,0.01,0.3,,19.0,33.0,-114.0,226.0,60.0,-75.0,-1.26e+17,3.26e+16,9.32e+16,6.45e+16,3.51e+16,6.56e+16,gcmt,1149_gcmt
7000e9wd,2021-06-05T03:05:18,-74.0378,-34.8687,11.5,5.4,mww,5.4,5.4,2.7,0.043,17.81,24.24,-124.57,234.89,70.24,-75.66,-1.0279e+17,3.203e+16,7.076e+16,1.0888e+17,5.789e+16,5.71e+16,anss,1149_anss
7000ec9v,2021-06-12T03:36:31,-71.8315,-33.7424,25.5,5.1,mww,3.9,3.9,3.0,0.08,174.64,45.25,72.06,19.34,47.5,107.26,4.7481e+16,5056000000000000.0,-5.2537e+16,9991000000000000.0,779000000000000.0,-7216000000000000.0,anss,1150_anss
C202106120336A,2021-06-12T03:36:31,-72.3,-33.65,27.7,5.2,mw,0.02,0.01,0.8,,15.0,22.0,97.0,187.0,68.0,87.0,5.64e+16,-2680000000000000.0,-5.37e+16,-5750000000000000.0,-5.68e+16,-1.04e+16,gcmt,1150_gcmt
C202106221916A,2021-06-22T19:16:29,-71.14,-32.06,75.2,5.0,mw,0.03,0.03,2.3,,21.0,41.0,-81.0,190.0,49.0,-97.0,-3.31e+16,-1740000000000000.0,3.4900000000000004e+16,-1500000000000000.0,5400000000000000.0,1.1e+16,gcmt,1151_gcmt
C202107040101A,2021-07-04T01:01:41,-71.74,-28.84,30.5,5.9,mw,0.01,0.01,0.3,,11.0,29.0,111.0,167.0,63.0,79.0,7.59e+17,5.7e+16,-8.16e+17,2.03e+17,-5.4100000000000006e+17,1.9e+16,gcmt,1152_gcmt
7000eijq,2021-07-04T01:01:46,-71.8783,-28.4475,23.5,5.9,mww,3.6,3.6,1.7,0.06,21.66,22.06,107.83,182.52,69.05,82.93,5.9385e+17,-8.074e+16,-5.1312e+17,2.223e+16,-6.2476e+17,-1.1152e+17,anss,1152_anss
C202107040129A,2021-07-04T01:29:19,-71.6,-28.79,20.8,6.0,mw,0.01,0.01,0.3,,7.0,18.0,95.0,181.0,72.0,88.0,7.92e+17,1.5e+16,-8.07e+17,-1.2e+16,-1.1e+18,-5.6e+16,gcmt,1153_gcmt
7000eijt,2021-07-04T01:29:24,-71.7182,-28.5021,11.5,6.0,mww,3.0,3.0,1.8,0.063,28.61,11.65,115.24,182.91,79.48,84.98,4.68e+17,2600000000000000.0,-4.706e+17,-4.35e+16,-1.2358e+18,-1.396e+17,anss,1153_anss
6000etaq,2021-07-08T20:38:32,-71.6109,-28.7449,13.5,5.4,mww,4.3,4.3,2.9,0.068,8.68,13.1,129.73,148.2,79.96,81.54,5.061e+16,5420000000000000.0,-5.603e+16,7.63e+16,-1.1586e+17,1.322e+16,anss,1154_anss
C202107082038A,2021-07-08T20:38:38,-71.68,-28.88,32.7,5.5,mw,0.01,0.01,0.5,,2.0,24.0,108.0,162.0,68.0,82.0,1.42e+17,9300000000000000.0,-1.51e+17,5.44e+16,-1.3700000000000002e+17,2.55e+16,gcmt,1154_gcmt
C202107311214A,2021-07-31T12:14:31,-71.96,-32.75,33.0,5.2,mw,0.03,0.02,1.2,,352.0,32.0,89.0,173.0,58.0,91.0,5.93e+16,1.1299999999999998e+16,-7.06e+16,3540000000000000.0,-3.27e+16,1.05e+16,gcmt,1155_gcmt
C202108250028A,2021-08-25T00:28:36,-69.4,-27.48,105.6,5.1,mw,0.02,0.01,1.5,,320.0,40.0,-99.0,152.0,51.0,-83.0,-4.8e+16,1.3799999999999998e+16,3.42e+16,-1440000000000000.0,1.08e+16,-2.45e+16,gcmt,1156_gcmt
C202109011835A,2021-09-01T18:35:50,-71.35,-27.8,42.4,5.7,mw,0.01,0.01,0.5,,21.0,29.0,119.0,169.0,65.0,75.0,3.16e+17,4.21e+16,-3.58e+17,9.41e+16,-2.6e+17,-3.11e+16,gcmt,1157_gcmt
C202109140156A,2021-09-14T01:56:39,-72.08,-31.79,27.4,5.1,mw,0.04,0.03,1.2,,342.0,25.0,81.0,172.0,66.0,94.0,4.67e+16,-1.09e+16,-3.58e+16,2570000000000000.0,-3.74e+16,7090000000000000.0,gcmt,1158_gcmt
C202109150846A,2021-09-15T08:47:04,-72.26,-32.25,18.3,5.1,mw,0.03,0.02,1.2,,353.0,17.0,91.0,172.0,73.0,90.0,3.14e+16,-4440000000000000.0,-2.7e+16,5820000000000000.0,-4.34e+16,2860000000000000.0,gcmt,1159_gcmt
C202109201312A,2021-09-20T13:12:08,-74.2,-36.85,19.4,5.1,mw,0.02,0.02,0.8,,359.0,22.0,82.0,188.0,69.0,93.0,4.230000000000001e+16,-2390000000000000.0,-3.99e+16,-7500000000000000.0,-4.35e+16,-2230000000000000.0,gcmt,1160_gcmt
7000fcvb,2021-09-20T13:12:12,-73.9945,-36.7559,11.5,5.1,mww,5.2,5.2,4.5,0.071,7.44,15.55,90.84,186.57,74.45,89.77,2.6792e+16,887000000000000.0,-2.7679e+16,-5161000000000000.0,-4.5221e+16,-3553000000000000.0,anss,1160_anss
C202109211314A,2021-09-21T13:14:45,-74.28,-36.82,12.0,6.4,mw,0.0,0.0,0.0,,6.0,16.0,86.0,190.0,74.0,91.0,2.67e+18,3.3e+16,-2.7e+18,-8.29e+17,-4.39e+18,-4e+17,gcmt,1161_gcmt
7000fd4k,2021-09-21T13:14:53,-74.0866,-36.7823,21.5,6.4,mww,6.2,6.2,3.0,0.043,11.27,25.57,93.31,187.6,64.48,88.42,4.3515e+18,-3.141e+17,-4.0374e+18,-3.82e+17,-3.4132e+18,-6.431e+17,anss,1161_anss
C202109221742A,2021-09-22T17:42:07,-74.27,-36.85,23.0,5.0,mw,0.02,0.02,1.1,,348.0,32.0,70.0,191.0,61.0,102.0,3.41e+16,-2310000000000000.0,-3.18e+16,-8700000000000000.0,-1.82e+16,650000000000000.0,gcmt,1162_gcmt
C202109290753A,2021-09-29T07:54:00,-68.15,-33.33,27.9,5.0,mw,0.04,0.03,1.5,,200.0,27.0,106.0,2.0,64.0,82.0,3.06e+16,-1450000000000000.0,-2.91e+16,-1840000000000000.0,2.36e+16,-5560000000000000.0,gcmt,1163_gcmt
C202110041236A,2021-10-04T12:36:21,-72.15,-31.72,30.1,5.1,mw,0.03,0.02,1.1,,344.0,30.0,87.0,168.0,60.0,92.0,4.37e+16,-5610000000000001.0,-3.81e+16,3820000000000000.0,-2.33e+16,8550000000000000.0,gcmt,1164_gcmt
C202110130755A,2021-10-13T07:55:33,-72.33,-50.4,12.0,5.5,mw,0.01,0.01,0.0,,48.0,53.0,140.0,165.0,59.0,44.0,1.2e+17,6.35e+16,-1.83e+17,6.31e+16,-3.59e+16,-7.68e+16,gcmt,1165_gcmt
C202110181832A,2021-10-18T18:32:15,-77.41,-45.73,16.7,5.0,mw,0.02,0.01,1.1,,347.0,81.0,-4.0,77.0,86.0,-171.0,990000000000000.0,1.84e+16,-1.94e+16,-5910000000000000.0,-4740000000000000.0,-3.88e+16,gcmt,1166_gcmt
C202110182223A,2021-10-18T22:23:39,-77.36,-45.73,12.4,5.1,mw,0.01,0.01,1.1,,80.0,78.0,-172.0,349.0,82.0,-12.0,2540000000000000.0,1.8e+16,-2.05e+16,-6460000000000000.0,-1.41e+16,-4.94e+16,gcmt,1167_gcmt
6000fvra,2021-10-18T22:23:40,-77.4823,-45.6762,11.5,5.1,mww,9.2,9.2,1.9,0.065,350.67,55.62,2.47,259.28,87.96,145.59,683000000000000.0,1.7033e+16,-1.7716e+16,-3.3534e+16,-2273000000000000.0,-4.5347e+16,anss,1167_anss
C202111030317A,2021-11-03T03:17:51,-69.91,-32.88,117.3,5.7,mw,0.01,0.01,0.9,,209.0,22.0,-36.0,333.0,77.0,-108.0,-1.72e+17,-9.06e+16,2.62e+17,1.88e+17,-3.33e+17,-5800000000000000.0,gcmt,1168_gcmt
7000fr0v,2021-11-03T03:17:53,-70.0903,-32.7109,70.5,5.7,mww,4.6,4.6,1.3,0.041,188.43,16.68,-59.23,336.57,75.72,-98.72,-1.8566e+17,-9640000000000000.0,1.9529e+17,1.4846e+17,-3.0383e+17,-2.611e+16,anss,1168_anss
C202111080616A,2021-11-08T06:16:32,-73.48,-34.06,17.2,5.0,mw,0.03,0.02,0.8,,39.0,32.0,-100.0,231.0,59.0,-84.0,-3.63e+16,1.81e+16,1.82e+16,1.6e+16,9660000000000000.0,1.57e+16,gcmt,1169_gcmt
C202111272244A,2021-11-27T22:44:51,-71.12,-27.93,39.8,5.0,mw,0.03,0.03,0.9,,170.0,37.0,90.0,349.0,53.0,90.0,3.72e+16,-4310000000000000.0,-3.29e+16,-1950000000000000.0,9560000000000000.0,5590000000000001.0,gcmt,1170_gcmt
C202112010439A,2021-12-01T04:39:27,-73.66,-38.02,21.5,5.2,mw,0.01,0.01,0.4,,152.0,24.0,-107.0,350.0,67.0,-83.0,-5.75e+16,2.1e+16,3.65e+16,2300000000000000.0,-4.82e+16,-9990000000000000.0,gcmt,1171_gcmt
6000g836,2021-12-01T04:39:29,-73.6298,-37.8959,13.5,5.1,mww,4.1,4.1,2.6,0.047,153.24,29.94,-116.39,3.04,63.44,-75.64,-5.0784e+16,9291000000000000.0,4.1493e+16,-1.2098e+16,-3.4276e+16,-9646000000000000.0,anss,1171_anss
C202112111454A,2021-12-11T14:54:23,-71.43,-29.55,49.2,5.7,mw,0.01,0.01,0.5,,19.0,41.0,112.0,171.0,52.0,72.0,3.63e+17,3.75e+16,-4.01e+17,8.3e+16,-8.06e+16,-3.65e+16,gcmt,1172_gcmt
6000gbfe,2021-12-11T14:54:26,-71.2228,-29.5433,45.5,5.7,mww,4.2,4.2,1.9,0.058,166.67,44.14,71.53,11.63,48.66,107.09,4.0115e+17,3.927e+16,-4.4042e+17,8.637e+16,3.46e+16,6630000000000000.0,anss,1172_anss
C202202280115A,2022-02-28T01:15:21,-73.99,-37.07,12.7,5.6,mw,0.01,0.01,0.4,,5.0,17.0,90.0,185.0,73.0,90.0,1.97e+17,1e+16,-2.07e+17,-2.89e+16,-3.05e+17,-2.09e+16,gcmt,1173_gcmt
6000h0lw,2022-02-28T01:15:23,-74.0064,-36.973,15.5,5.7,mww,4.6,4.6,2.6,0.042,1.95,10.85,86.1,185.92,79.17,90.75,1.9006e+17,1740000000000000.0,-1.918e+17,-5.092e+16,-4.7904e+17,-1.35e+16,anss,1173_anss
6000h2il,2022-03-06T09:35:08,-68.7104,-28.5838,100.5,5.5,mww,6.4,6.4,3.5,0.039,319.52,40.28,-90.02,139.54,49.72,-89.99,-2.1624e+17,8.815e+16,1.2809e+17,-2.433e+16,2.856e+16,-1.2538e+17,anss,1174_anss
C202203060935A,2022-03-06T09:35:11,-68.77,-28.59,115.9,5.5,mw,0.01,0.01,0.8,,338.0,39.0,-74.0,138.0,53.0,-103.0,-2.21e+17,4.56e+16,1.76e+17,-6.08e+16,3.16e+16,-1.3899999999999998e+17,gcmt,1174_gcmt
7000gyjz,2022-03-30T23:17:09,-71.4619,-28.7032,28.0,5.0,mwr,3.8,3.8,3.5,0.032,6.47,25.52,109.74,164.79,66.08,80.84,2.7513e+16,2609000000000000.0,-3.0122e+16,8765000000000000.0,-2.4228e+16,2859000000000000.0,anss,1175_anss
C202204011128A,2022-04-01T11:28:07,-67.97,-31.39,117.2,5.2,mw,0.01,0.01,1.2,,29.0,46.0,-70.0,181.0,47.0,-109.0,-7.37e+16,-1.23e+16,8.61e+16,-1.34e+16,5200000000000000.0,2.83e+16,gcmt,1176_gcmt
C202204030516A,2022-04-03T05:16:39,-67.07,-31.54,136.3,5.1,mw,0.01,0.01,1.6,,214.0,38.0,-53.0,351.0,61.0,-115.0,-4.16e+16,-7430000000000000.0,4.9e+16,1.36e+16,-2.38e+16,1.29e+16,gcmt,1177_gcmt
7000h2q1,2022-04-16T17:10:35,-72.3683,-34.3918,11.5,5.0,mww,3.2,3.2,2.9,0.078,34.61,28.87,130.72,170.1,68.53,70.22,2.3903e+16,3609000000000000.0,-2.7512e+16,8847000000000000.0,-2.4661e+16,-7024000000000000.0,anss,1178_anss
C202204161710A,2022-04-16T17:10:39,-72.37,-33.94,21.7,5.1,mw,0.02,0.01,0.8,,3.0,23.0,90.0,183.0,67.0,90.0,3.69e+16,-940000000000000.0,-3.6e+16,-1640000000000000.0,-3.62e+16,-1760000000000000.0,gcmt,1178_gcmt
C202205040345A,2022-05-04T03:46:03,-72.01,-32.2,32.2,5.0,mw,0.02,0.01,0.8,,355.0,36.0,62.0,208.0,58.0,109.0,3.28e+16,1930000000000000.0,-3.47e+16,-1.35e+16,-1.17e+16,-8050000000000000.0,gcmt,1179_gcmt
C202205040654A,2022-05-04T06:54:16,-72.02,-32.31,34.6,5.1,mw,0.02,0.01,0.9,,4.0,27.0,72.0,205.0,64.0,99.0,3.65e+16,-580000000000000.0,-3.59e+16,-1.49e+16,-2.5e+16,-9880000000000000.0,gcmt,1180_gcmt
7000h6zc,2022-05-04T11:59:37,-71.8486,-32.2337,21.5,5.2,mww,1.8,1.8,4.1,0.066,13.79,16.69,69.7,214.91,74.37,95.94,3.5073e+16,-3400000000000000.0,-3.1673e+16,-3.5938e+16,-4.8983e+16,-1.737e+16,anss,1181_anss
C202205041159A,2022-05-04T11:59:39,-71.99,-32.29,31.7,5.3,mw,0.01,0.01,0.7,,359.0,23.0,65.0,206.0,69.0,100.0,6.24e+16,5600000000000000.0,-6.800000000000001e+16,-3.67e+16,-6.44e+16,-1.88e+16,gcmt,1181_gcmt
C202205041248A,2022-05-04T12:48:26,-72.06,-32.26,32.4,5.1,mw,0.01,0.01,0.5,,357.0,33.0,72.0,198.0,59.0,101.0,4.9e+16,1870000000000000.0,-5.09e+16,-1.34e+16,-2.37e+16,-7260000000000000.0,gcmt,1182_gcmt
7000h6zr,2022-05-04T12:48:30,-71.8458,-32.3225,35.5,5.1,mww,4.9,4.9,4.4,0.078,346.59,43.36,72.26,190.33,49.16,106.05,5.83e+16,4161000000000000.0,-6.2462e+16,-1.2095e+16,-6477000000000000.0,1743000000000000.0,anss,1182_anss
C202205052105A,2022-05-05T21:05:30,-73.07,-33.14,37.9,5.2,mw,0.02,0.02,0.8,,218.0,45.0,118.0,1.0,51.0,65.0,6.4e+16,-9680000000000000.0,-5.44e+16,-2.3e+16,1.52e+16,-1.9e+16,gcmt,1183_gcmt
7000h7dn,2022-05-05T21:05:31,-72.9405,-33.1072,35.5,5.1,mww,5.1,5.1,3.3,0.075,220.92,47.58,128.64,351.07,54.79,55.65,3.851e+16,8030000000000000.0,-4.654e+16,-1.6496e+16,1.0784e+16,-1.6799e+16,anss,1183_anss
C202205200907A,2022-05-20T09:07:53,-71.99,-29.56,36.3,5.8,mw,0.01,0.01,0.8,,353.0,18.0,80.0,183.0,72.0,93.0,2.61e+17,1.3600000000000002e+17,-3.97e+17,-2.48e+16,-4.4400000000000006e+17,2900000000000000.0,gcmt,1184_gcmt
6000hmkd,2022-05-20T09:07:54,-72.0444,-29.5399,13.5,5.7,mww,4.4,4.4,3.2,0.052,322.78,4.8,43.47,189.41,86.7,93.49,3.107e+16,6.114e+16,-9.221e+16,-7.926e+16,-4.9794e+17,6800000000000000.0,anss,1184_anss
C202206181824A,2022-06-18T18:24:15,-69.41,-33.52,148.2,5.1,mw,0.02,0.01,1.3,,305.0,40.0,-41.0,69.0,65.0,-122.0,-3.81e+16,5.71e+16,-1.9e+16,-2.59e+16,-2.02e+16,-7650000000000000.0,gcmt,1185_gcmt
C202206210809A,2022-06-21T08:10:00,-69.11,-28.11,22.5,5.1,mw,0.02,0.02,1.8,,106.0,66.0,14.0,10.0,77.0,155.0,3220000000000000.0,1.84e+16,-2.16e+16,2e+16,1.98e+16,4.21e+16,gcmt,1186_gcmt
7000hk3y,2022-06-25T03:54:51,-71.4862,-29.5435,78.0,5.1,mwr,4.44,4.44,4.355,0.051,159.87,86.21,68.58,60.31,21.74,169.72,-772000000000000.0,2.8658e+16,-2.7886e+16,6602000000000000.0,-5.0904e+16,-3226000000000000.0,anss,1187_anss
C202206250354A,2022-06-25T03:54:53,-71.65,-29.75,60.2,5.1,mw,0.03,0.03,2.8,,298.0,58.0,-20.0,39.0,73.0,-147.0,-9670000000000000.0,3.89e+16,-2.93e+16,-1230000000000000.0,-3.08e+16,1.27e+16,gcmt,1187_gcmt
